Tree,Row,Node,MaxLevel,Level,Gold,Food,Iron,Valor,Prerequisite,HaveIt,Priority,Notes
Alliance Duel,1,Incentive - Radar,10,1,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Radar,10,2,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Radar,10,3,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Radar,10,4,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Radar,10,5,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Radar,10,6,0,0,0,100,None,0,,
Alliance Duel,1,Incentive - Radar,10,7,0,0,0,100,None,0,,
Alliance Duel,1,Incentive - Radar,10,8,0,0,0,200,None,0,,
Alliance Duel,1,Incentive - Radar,10,9,0,0,0,200,None,0,,
Alliance Duel,1,Incentive - Radar,10,10,0,0,0,350,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,1,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,2,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,3,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,4,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,5,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,6,0,0,0,100,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,7,0,0,0,100,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,8,0,0,0,200,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,9,0,0,0,200,None,0,,
Alliance Duel,1,Incentive - Speed-up,10,10,0,0,0,350,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,1,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,2,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,3,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,4,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,5,0,0,0,50,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,6,0,0,0,100,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,7,0,0,0,100,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,8,0,0,0,200,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,9,0,0,0,200,None,0,,
Alliance Duel,1,Incentive - Recruitment,10,10,0,0,0,350,None,0,,
Alliance Duel,2,Advanced Rewards,1,1,0,0,0,100,Incentive - Radar Lv6,0,,
Alliance Duel,3,Duel Expert,20,1,0,0,0,100,Advanced Rewards Lv1,0,,
Alliance Duel,3,Duel Expert,20,2,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,3,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,4,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,5,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,6,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,7,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,8,0,0,0,100,None,0,,
Alliance Duel,3,Duel Expert,20,9,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,10,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,11,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,12,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,13,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,14,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,15,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,16,0,0,0,200,None,0,,
Alliance Duel,3,Duel Expert,20,17,0,0,0,350,None,0,,
Alliance Duel,3,Duel Expert,20,18,0,0,0,350,None,0,,
Alliance Duel,3,Duel Expert,20,19,0,0,0,350,None,0,,
Alliance Duel,3,Duel Expert,20,20,0,0,0,350,None,0,,
Alliance Duel,4,Incentive - Building,10,1,0,0,0,100,Duel Expert Lv1,0,,
Alliance Duel,4,Incentive - Building,10,2,0,0,0,100,None,0,,
Alliance Duel,4,Incentive - Building,10,3,0,0,0,200,None,0,,
Alliance Duel,4,Incentive - Building,10,4,0,0,0,200,None,0,,
Alliance Duel,4,Incentive - Building,10,5,0,0,0,350,None,0,,
Alliance Duel,4,Incentive - Building,10,6,0,0,0,450,None,0,,
Alliance Duel,4,Incentive - Building,10,7,0,0,0,750,None,0,,
Alliance Duel,4,Incentive - Building,10,8,0,0,0,1050,None,0,,
Alliance Duel,4,Incentive - Building,10,9,0,0,0,1400,None,0,,
Alliance Duel,4,Incentive - Building,10,10,0,0,0,1750,None,0,,
Alliance Duel,4,Incentive - Research,10,1,0,0,0,100,Duel Expert Lv1,0,,
Alliance Duel,4,Incentive - Research,10,2,0,0,0,100,None,0,,
Alliance Duel,4,Incentive - Research,10,3,0,0,0,200,None,0,,
Alliance Duel,4,Incentive - Research,10,4,0,0,0,200,None,0,,
Alliance Duel,4,Incentive - Research,10,5,0,0,0,350,None,0,,
Alliance Duel,4,Incentive - Research,10,6,0,0,0,450,None,0,,
Alliance Duel,4,Incentive - Research,10,7,0,0,0,750,None,0,,
Alliance Duel,4,Incentive - Research,10,8,0,0,0,1050,None,0,,
Alliance Duel,4,Incentive - Research,10,9,0,0,0,1400,None,0,,
Alliance Duel,4,Incentive - Research,10,10,0,0,0,1750,None,0,,
Alliance Duel,5,Incentive - Training,10,1,0,0,0,100,Incentive - Building Lv1,0,,
Alliance Duel,5,Incentive - Training,10,2,0,0,0,100,None,0,,
Alliance Duel,5,Incentive - Training,10,3,0,0,0,200,None,0,,
Alliance Duel,5,Incentive - Training,10,4,0,0,0,200,None,0,,
Alliance Duel,5,Incentive - Training,10,5,0,0,0,350,None,0,,
Alliance Duel,5,Incentive - Training,10,6,0,0,0,450,None,0,,
Alliance Duel,5,Incentive - Training,10,7,0,0,0,750,None,0,,
Alliance Duel,5,Incentive - Training,10,8,0,0,0,1050,None,0,,
Alliance Duel,5,Incentive - Training,10,9,0,0,0,1400,None,0,,
Alliance Duel,5,Incentive - Training,10,10,0,0,0,1750,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,1,0,0,0,100,Incentive - Research Lv1,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,2,0,0,0,100,None,0,,
